Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1175367,2,18,1,Rajasthan Royals,Chennai Super Kings,BA Stokes,JC Archer,SN Thakur,1,0,1,0,1,0,0,0,,
1175367,2,18,2,Rajasthan Royals,Chennai Super Kings,JC Archer,BA Stokes,SN Thakur,2,2,0,0,0,0,0,0,,
1175367,2,18,3,Rajasthan Royals,Chennai Super Kings,JC Archer,BA Stokes,SN Thakur,1,1,0,0,0,0,0,0,,
1175367,2,18,4,Rajasthan Royals,Chennai Super Kings,BA Stokes,JC Archer,SN Thakur,6,6,0,0,0,0,0,0,,
1175367,2,18,5,Rajasthan Royals,Chennai Super Kings,BA Stokes,JC Archer,SN Thakur,2,2,0,0,0,0,0,0,,
1175367,2,18,6,Rajasthan Royals,Chennai Super Kings,BA Stokes,JC Archer,SN Thakur,1,1,0,0,0,0,0,0,,
1175367,2,19,1,Rajasthan Royals,Chennai Super Kings,BA Stokes,JC Archer,DJ Bravo,0,0,0,0,0,0,0,0,caught,BA Stokes
1175367,2,19,2,Rajasthan Royals,Chennai Super Kings,S Gopal,JC Archer,DJ Bravo,0,0,0,0,0,0,0,0,,
1175367,2,19,3,Rajasthan Royals,Chennai Super Kings,S Gopal,JC Archer,DJ Bravo,1,0,1,0,1,0,0,0,,
1175367,2,19,4,Rajasthan Royals,Chennai Super Kings,JC Archer,S Gopal,DJ Bravo,1,1,0,0,0,0,0,0,,
1175367,2,19,5,Rajasthan Royals,Chennai Super Kings,S Gopal,JC Archer,DJ Bravo,0,0,0,0,0,0,0,0,caught,S Gopal
1175367,2,19,6,Rajasthan Royals,Chennai Super Kings,JC Archer,JD Unadkat,DJ Bravo,1,1,0,0,0,0,0,0,,
1175368,1,0,1,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,0,2,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,0,3,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,K Rabada,4,4,0,0,0,0,0,0,,
1175368,1,0,4,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,0,5,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,0,6,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,K Rabada,1,1,0,0,0,0,0,0,,
1175368,1,1,1,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,CH Morris,0,0,0,0,0,0,0,0,,
1175368,1,1,2,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,CH Morris,4,4,0,0,0,0,0,0,,
1175368,1,1,3,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,CH Morris,0,0,0,0,0,0,0,0,,
1175368,1,1,4,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,CH Morris,6,6,0,0,0,0,0,0,,
1175368,1,1,5,Kings XI Punjab,Delhi Capitals,KL Rahul,SM Curran,CH Morris,0,0,0,0,0,0,0,0,lbw,KL Rahul
1175368,1,1,6,Kings XI Punjab,Delhi Capitals,MA Agarwal,SM Curran,CH Morris,0,0,0,0,0,0,0,0,,
1175368,1,2,1,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,2,2,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,Avesh Khan,4,4,0,0,0,0,0,0,,
1175368,1,2,3,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,Avesh Khan,4,4,0,0,0,0,0,0,,
1175368,1,2,4,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,2,5,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,Avesh Khan,4,4,0,0,0,0,0,0,,
1175368,1,2,6,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,3,1,Kings XI Punjab,Delhi Capitals,MA Agarwal,SM Curran,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,3,2,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,S Lamichhane,0,0,0,0,0,0,0,0,,
1175368,1,3,3,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,S Lamichhane,2,2,0,0,0,0,0,0,,
1175368,1,3,4,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,S Lamichhane,6,6,0,0,0,0,0,0,,
1175368,1,3,5,Kings XI Punjab,Delhi Capitals,SM Curran,MA Agarwal,S Lamichhane,0,0,0,0,0,0,0,0,lbw,SM Curran
1175368,1,3,6,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,4,1,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,K Rabada,4,4,0,0,0,0,0,0,,
1175368,1,4,2,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,4,3,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,4,4,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,K Rabada,1,1,0,0,0,0,0,0,,
1175368,1,4,5,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,4,6,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,K Rabada,2,2,0,0,0,0,0,0,,
1175368,1,5,1,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,CH Morris,0,0,0,0,0,0,0,0,,
1175368,1,5,2,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,CH Morris,4,4,0,0,0,0,0,0,,
1175368,1,5,3,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,CH Morris,4,4,0,0,0,0,0,0,,
1175368,1,5,4,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,CH Morris,0,0,0,0,0,0,0,0,,
1175368,1,5,5,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,5,6,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,6,1,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,S Lamichhane,0,0,0,0,0,0,0,0,,
1175368,1,6,2,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,S Lamichhane,0,0,0,0,0,0,0,0,,
1175368,1,6,3,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,6,4,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,6,5,Kings XI Punjab,Delhi Capitals,MA Agarwal,SN Khan,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,6,6,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,7,1,Kings XI Punjab,Delhi Capitals,SN Khan,MA Agarwal,HV Patel,0,0,0,0,0,0,0,0,run out,MA Agarwal
1175368,1,7,2,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,7,3,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,7,4,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,5,0,5,5,0,0,0,0,,
1175368,1,7,5,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,7,6,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,7,7,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,8,1,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,8,2,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,Avesh Khan,1,1,0,0,0,0,0,0,,
1175368,1,8,3,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,8,4,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,Avesh Khan,4,4,0,0,0,0,0,0,,
1175368,1,8,5,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,Avesh Khan,4,4,0,0,0,0,0,0,,
1175368,1,8,6,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,Avesh Khan,1,1,0,0,0,0,0,0,,
1175368,1,9,1,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,9,2,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,9,3,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,9,4,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,9,5,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,6,6,0,0,0,0,0,0,,
1175368,1,9,6,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,1,0,1,1,0,0,0,0,,
1175368,1,9,7,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,10,1,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,GH Vihari,1,1,0,0,0,0,0,0,,
1175368,1,10,2,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,GH Vihari,1,1,0,0,0,0,0,0,,
1175368,1,10,3,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,GH Vihari,1,1,0,0,0,0,0,0,,
1175368,1,10,4,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,GH Vihari,1,1,0,0,0,0,0,0,,
1175368,1,10,5,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,GH Vihari,1,1,0,0,0,0,0,0,,
1175368,1,10,6,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,GH Vihari,4,4,0,0,0,0,0,0,,
1175368,1,11,1,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,S Lamichhane,1,0,1,0,0,1,0,0,,
1175368,1,11,2,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,S Lamichhane,0,0,0,0,0,0,0,0,,
1175368,1,11,3,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,11,4,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,11,5,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,11,6,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,S Lamichhane,6,6,0,0,0,0,0,0,,
1175368,1,12,1,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,12,2,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,2,2,0,0,0,0,0,0,,
1175368,1,12,3,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,4,4,0,0,0,0,0,0,,
1175368,1,12,4,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,4,4,0,0,0,0,0,0,,
1175368,1,12,5,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,12,6,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,13,1,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,S Lamichhane,0,0,0,0,0,0,0,0,,
1175368,1,13,2,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,13,3,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,13,4,Kings XI Punjab,Delhi Capitals,DA Miller,SN Khan,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,13,5,Kings XI Punjab,Delhi Capitals,SN Khan,DA Miller,S Lamichhane,0,0,0,0,0,0,0,0,caught,SN Khan
1175368,1,13,6,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,S Lamichhane,1,1,0,0,0,0,0,0,,
1175368,1,14,1,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,14,2,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,Avesh Khan,1,1,0,0,0,0,0,0,,
1175368,1,14,3,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,Avesh Khan,0,0,0,0,0,0,0,0,,
1175368,1,14,4,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,Avesh Khan,1,1,0,0,0,0,0,0,,
1175368,1,14,5,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,Avesh Khan,1,1,0,0,0,0,0,0,,
1175368,1,14,6,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,Avesh Khan,1,0,1,1,0,0,0,0,,
1175368,1,14,7,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,Avesh Khan,4,4,0,0,0,0,0,0,,
1175368,1,15,1,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,15,2,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,HV Patel,0,0,0,0,0,0,0,0,,
1175368,1,15,3,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,15,4,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,HV Patel,4,4,0,0,0,0,0,0,,
1175368,1,15,5,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,15,6,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,HV Patel,1,1,0,0,0,0,0,0,,
1175368,1,16,1,Kings XI Punjab,Delhi Capitals,Mandeep Singh,DA Miller,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,16,2,Kings XI Punjab,Delhi Capitals,DA Miller,Mandeep Singh,CH Morris,0,0,0,0,0,0,0,0,caught,DA Miller
1175368,1,16,3,Kings XI Punjab,Delhi Capitals,Mandeep Singh,GC Viljoen,CH Morris,1,0,1,1,0,0,0,0,,
1175368,1,16,4,Kings XI Punjab,Delhi Capitals,Mandeep Singh,GC Viljoen,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,16,5,Kings XI Punjab,Delhi Capitals,GC Viljoen,Mandeep Singh,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,16,6,Kings XI Punjab,Delhi Capitals,Mandeep Singh,GC Viljoen,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,16,7,Kings XI Punjab,Delhi Capitals,GC Viljoen,Mandeep Singh,CH Morris,0,0,0,0,0,0,0,0,,
1175368,1,17,1,Kings XI Punjab,Delhi Capitals,Mandeep Singh,GC Viljoen,K Rabada,4,4,0,0,0,0,0,0,,
1175368,1,17,2,Kings XI Punjab,Delhi Capitals,Mandeep Singh,GC Viljoen,K Rabada,1,1,0,0,0,0,0,0,,
1175368,1,17,3,Kings XI Punjab,Delhi Capitals,GC Viljoen,Mandeep Singh,K Rabada,0,0,0,0,0,0,0,0,caught,GC Viljoen
1175368,1,17,4,Kings XI Punjab,Delhi Capitals,Mandeep Singh,R Ashwin,K Rabada,0,0,0,0,0,0,0,0,,
1175368,1,17,5,Kings XI Punjab,Delhi Capitals,Mandeep Singh,R Ashwin,K Rabada,1,1,0,0,0,0,0,0,,
1175368,1,17,6,Kings XI Punjab,Delhi Capitals,R Ashwin,Mandeep Singh,K Rabada,1,1,0,0,0,0,0,0,,
1175368,1,18,1,Kings XI Punjab,Delhi Capitals,R Ashwin,Mandeep Singh,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,18,2,Kings XI Punjab,Delhi Capitals,Mandeep Singh,R Ashwin,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,18,3,Kings XI Punjab,Delhi Capitals,R Ashwin,Mandeep Singh,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,18,4,Kings XI Punjab,Delhi Capitals,Mandeep Singh,R Ashwin,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,18,5,Kings XI Punjab,Delhi Capitals,R Ashwin,Mandeep Singh,CH Morris,0,0,0,0,0,0,0,0,bowled,R Ashwin
1175368,1,18,6,Kings XI Punjab,Delhi Capitals,M Ashwin,Mandeep Singh,CH Morris,1,1,0,0,0,0,0,0,,
1175368,1,19,1,Kings XI Punjab,Delhi Capitals,M Ashwin,Mandeep Singh,K Rabada,0,0,0,0,0,0,0,0,caught,M Ashwin
1175368,1,19,2,Kings XI Punjab,Delhi Capitals,Mandeep Singh,Mohammed Shami,K Rabada,2,2,0,0,0,0,0,0,,
1175368,1,19,3,Kings XI Punjab,Delhi Capitals,Mandeep Singh,Mohammed Shami,K Rabada,1,1,0,0,0,0,0,0,,
1175368,1,19,4,Kings XI Punjab,Delhi Capitals,Mohammed Shami,Mandeep Singh,K Rabada,0,0,0,0,0,0,0,0,run out,Mohammed Shami
1175368,1,19,5,Kings XI Punjab,Delhi Capitals,Mandeep Singh,Mujeeb Ur Rahman,K Rabada,4,4,0,0,0,0,0,0,,
1175368,1,19,6,Kings XI Punjab,Delhi Capitals,Mandeep Singh,Mujeeb Ur Rahman,K Rabada,6,6,0,0,0,0,0,0,,
1175368,2,0,1,Delhi Capitals,Kings XI Punjab,PP Shaw,S Dhawan,R Ashwin,0,0,0,0,0,0,0,0,caught,PP Shaw
1175368,2,0,2,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,0,3,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,0,4,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,1,0,1,1,0,0,0,0,,
1175368,2,0,5,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,4,4,0,0,0,0,0,0,,
1175368,2,0,6,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,0,7,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,R Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,1,1,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,SM Curran,0,0,0,0,0,0,0,0,,
1175368,2,1,2,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,SM Curran,2,2,0,0,0,0,0,0,,
1175368,2,1,3,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,SM Curran,1,0,1,0,1,0,0,0,,
1175368,2,1,4,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,SM Curran,4,4,0,0,0,0,0,0,,
1175368,2,1,5,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,SM Curran,1,1,0,0,0,0,0,0,,
1175368,2,1,6,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,SM Curran,1,0,1,0,1,0,0,0,,
1175368,2,2,1,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,2,2,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,1,0,1,1,0,0,0,0,,
1175368,2,2,3,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,0,0,0,0,0,0,0,0,,
1175368,2,2,4,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,2,5,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,R Ashwin,1,0,1,1,0,0,0,0,,
1175368,2,2,6,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,2,7,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,4,4,0,0,0,0,0,0,,
1175368,2,2,8,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,3,1,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,3,2,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,3,3,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,3,4,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mohammed Shami,2,2,0,0,0,0,0,0,,
1175368,2,3,5,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,3,6,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,4,1,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,4,4,0,0,0,0,0,0,,
1175368,2,4,2,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,4,4,0,0,0,0,0,0,,
1175368,2,4,3,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,4,4,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,4,5,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,4,6,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,5,1,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,5,2,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mohammed Shami,4,4,0,0,0,0,0,0,,
1175368,2,5,3,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,5,4,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mohammed Shami,4,4,0,0,0,0,0,0,,
1175368,2,5,5,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mohammed Shami,0,0,0,0,0,0,0,0,,
1175368,2,5,6,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mohammed Shami,1,1,0,0,0,0,0,0,,
1175368,2,6,1,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,6,2,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,6,3,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,6,4,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mujeeb Ur Rahman,1,0,1,1,0,0,0,0,,
1175368,2,6,5,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,6,6,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mujeeb Ur Rahman,4,4,0,0,0,0,0,0,,
1175368,2,6,7,Delhi Capitals,Kings XI Punjab,S Dhawan,SS Iyer,Mujeeb Ur Rahman,0,0,0,0,0,0,0,0,,
1175368,2,7,1,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,4,4,0,0,0,0,0,0,,
1175368,2,7,2,Delhi Capitals,Kings XI Punjab,SS Iyer,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,bowled,SS Iyer
1175368,2,7,3,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,7,4,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,GC Viljoen,4,0,4,0,4,0,0,0,,
1175368,2,7,5,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,GC Viljoen,2,2,0,0,0,0,0,0,,
1175368,2,7,6,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,GC Viljoen,0,0,0,0,0,0,0,0,,
1175368,2,8,1,Delhi Capitals,Kings XI Punjab,S Dhawan,RR Pant,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,8,2,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,Mujeeb Ur Rahman,4,4,0,0,0,0,0,0,,
1175368,2,8,3,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,Mujeeb Ur Rahman,2,2,0,0,0,0,0,0,,
1175368,2,8,4,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,8,5,Delhi Capitals,Kings XI Punjab,S Dhawan,RR Pant,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,8,6,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
1175368,2,9,1,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,R Ashwin,2,2,0,0,0,0,0,0,,
1175368,2,9,2,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,9,3,Delhi Capitals,Kings XI Punjab,S Dhawan,RR Pant,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,9,4,Delhi Capitals,Kings XI Punjab,RR Pant,S Dhawan,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,9,5,Delhi Capitals,Kings XI Punjab,S Dhawan,RR Pant,R Ashwin,0,0,0,0,0,0,0,0,lbw,S Dhawan
1175368,2,9,6,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,R Ashwin,1,1,0,0,0,0,0,0,,
1175368,2,10,1,Delhi Capitals,Kings XI Punjab,CA Ingram,RR Pant,Mujeeb Ur Rahman,1,1,0,0,0,0,0,0,,
